captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
color discrimination,0.5579099329521213,0.5090232808723243,0.2043658724716214,0.5476353221384789,0
color discrimination,0.9286102669038863,0.985383822929346,0.1564035350749105,0.8902334853913585,0
color discrimination,0.8860006447528818,0.9589100980473063,0.12762215255312076,0.7090508512032374,0
color discrimination,0.5947059964086976,0.5777427395880179,0.3016554957481784,0.8453096454201068,0
color discrimination,0.6392160900112707,0.5504056861775103,0.30621772025176025,0.6546278191576131,0
color discrimination,0.5282425677628799,0.6296825187753505,0.2920772497771737,0.8138426411906089,0
color discrimination,0.5582986021699838,0.8344721617606514,0.3122276872911824,0.6666664092506442,0
color discrimination,0.8773556724250318,0.8996000695063919,0.09207826265029172,0.5364396765488074,0
color discrimination,0.7328052340886995,0.7829332995209116,0.27698496159748365,0.8707942060208357,0
color discrimination,0.8404373660835265,0.6691503056808682,0.29755169794890246,0.6856848329767918,0
color discrimination,0.9021721183622604,0.955453367743798,0.07779073496284403,0.9603737053207109,0
color discrimination,0.5084934088458157,0.7926974967554048,0.0983908091045525,0.7443302532511578,0
color discrimination,0.8431834754702175,0.8812867614460332,0.3974492255391276,0.7529641318695101,0
color discrimination,0.7217878626085915,0.6295169990775404,0.3208534003298205,0.7655358574521072,0
color discrimination,0.6018311905818567,0.5606322822719081,0.09214528517450316,0.9815278882713154,0
color discrimination,0.6747197672313001,0.6366423485811126,0.2078802144596082,0.8511552288959555,0
color discrimination,0.5525512321520786,0.622575419574169,0.2381989187870865,0.6120562482293106,0
color discrimination,0.8479533374421964,0.9300294271850649,0.3738883777444199,0.7459008666535427,0
color discrimination,0.6873646931188386,0.8142846366361893,0.30375531258177035,0.9522686354187592,0
color discrimination,0.5932487596483493,0.6705987209697939,0.05066851200350372,0.9002531734917889,0
color discrimination,0.5949950956388068,0.9966915736830464,0.2492444206231615,0.8138811003631867,0
color discrimination,0.7402274108491136,0.8032874216932688,0.3143165402402608,0.77692539770768,0
color discrimination,0.5798607349059064,0.8621640821871788,0.3972030729266599,0.6917049754969458,0
color discrimination,0.9804228910515076,0.7605888204967921,0.1528665757202871,0.7219373121206781,0
color discrimination,0.8025994996816064,0.7832649703222856,0.30219294457899454,0.97571717054049,0
color discrimination,0.5784926299865345,0.9646967606334658,0.13048588650945903,0.6361081667919055,0
color discrimination,0.5785649758374936,0.8998655983843897,0.11455743212052413,0.8960380796368205,0
color discrimination,0.8958233255010009,0.8766233562479256,0.30645756135072616,0.7652328180053511,0
color discrimination,0.669618176313793,0.5082334809412039,0.09920881370526023,0.9596975192766359,0
color discrimination,0.5181348570382454,0.8830286413999816,0.20938692327397107,0.8750776530928834,0
color discrimination,0.7084867798023993,0.7478554422394685,0.3692011143955918,0.8460846880747119,0
color discrimination,0.5495018741295927,0.6477691164562568,0.07505556725323438,0.9485247301329849,0
color discrimination,0.9350185982340997,0.9080386084791989,0.2842379751239629,0.5483188688585092,0
color discrimination,0.7191912638157583,0.7472436632426802,0.3832126229956679,0.6470104158607088,0
color discrimination,0.6548270485139744,0.5516431872223401,0.23409399174553291,0.7333144940942817,0
color discrimination,0.8889197260117911,0.6110035808949721,0.3233792963499673,0.9533053564341434,0
color discrimination,0.8876633170812462,0.7877544490695597,0.2772178879104287,0.7298778572764508,0
color discrimination,0.6842989442698315,0.7388301997155231,0.11630193885680389,0.5197242776544673,0
color discrimination,0.7114646471908959,0.8707058091498746,0.30892411008979054,0.6542337632381359,0
color discrimination,0.5705479613432662,0.6120335951027345,0.3969335582153787,0.6942213214059885,0
color discrimination,0.687287596326078,0.768177794389328,0.12504816667471427,0.7608599822078888,0
color discrimination,0.8923842952846586,0.950756397173338,0.39140775559148083,0.8535753853123124,0
color discrimination,0.6617605982646098,0.8400508444180586,0.32411941729680793,0.5474746982146229,0
color discrimination,0.5067064393630049,0.6071304264537114,0.051608833030281354,0.597872507185626,0
color discrimination,0.6331315006378371,0.7761675962846118,0.12371770396878351,0.5960074578549508,0
color discrimination,0.6177614939535144,0.7904747901565428,0.0752940018266426,0.9012839192996096,0
color discrimination,0.9216783408644973,0.8246521582747091,0.38146841994238534,0.9265112607595879,0
color discrimination,0.765486502228576,0.5991422392497494,0.09946607880782235,0.5615134252576534,0
color discrimination,0.7774607410796525,0.6512123973841064,0.06030769272700306,0.8951631365159266,0
color discrimination,0.5324643191372842,0.9078800791730663,0.3344649221189932,0.9251915912901163,0
grid selection,0.6304032571705871,0.7322542620306325,0.05157300298948406,0.7914528452089387,0
grid selection,0.8708988614692383,0.5935469038493266,0.12801800704040106,0.8293173614802739,0
grid selection,0.9605414909058696,0.6488397548317939,0.09729531664575986,0.5958965628540694,0
grid selection,0.5367990717322431,0.9861066169037243,0.12995707815034963,0.6301614156322247,0
grid selection,0.8380765306335409,0.8750531105834336,0.3255381597841694,0.8495889828235863,0
grid selection,0.862094057059421,0.9484117139948285,0.26903218342038476,0.5540189222144112,0
grid selection,0.9348659774566774,0.5548265592774679,0.2410073069761155,0.6324699832946205,0
grid selection,0.9880660415612357,0.6370376259613386,0.0678270965061821,0.6278911694778452,0
grid selection,0.6139712941048561,0.9112296492899206,0.3170620242889416,0.9965671060396082,0
grid selection,0.9521816952645609,0.7746263880714908,0.39373591111637635,0.9998901090265344,0
grid selection,0.5037005440459235,0.556772635481319,0.12781871591882343,0.7099278449188098,0
grid selection,0.691789343332188,0.9782113229637213,0.20989930943089824,0.634264516341942,0
grid selection,0.8818604544144721,0.9339939723760616,0.07197169248786817,0.5414792879154668,0
grid selection,0.6944133193135118,0.978892174706053,0.30293399558323597,0.7358137021469404,0
grid selection,0.8266311677841525,0.7159269746470978,0.14333311850602276,0.7161980389422067,0
grid selection,0.8499099537408894,0.647961145015352,0.05043926773073716,0.8929832615368388,0
grid selection,0.7400207845950357,0.8175621215537883,0.39100082415318,0.7511672000069858,0
grid selection,0.6162935990151391,0.5486460600758464,0.2876746448256543,0.6955745476143902,0
grid selection,0.527755474442481,0.5911994215501546,0.19863975414082968,0.5803119725547126,0
grid selection,0.588800296734213,0.9850315389439184,0.1801233993259594,0.5926994358722477,0
grid selection,0.9209172506771157,0.7294678426630474,0.38520776174615656,0.931004825725026,0
grid selection,0.6726964248959566,0.8160720062969721,0.2797780066853953,0.9874492532015547,0
grid selection,0.9440901149423937,0.6247359499175082,0.18192243732012064,0.8094242192847395,0
grid selection,0.5875825939153856,0.6742190368675207,0.2421550034026187,0.5236196767554098,0
grid selection,0.9526165919540286,0.7040318766104312,0.08320859987489064,0.7787076335967325,0
grid selection,0.5678595185939599,0.517638832115326,0.3729016305864292,0.7401084467327251,0
grid selection,0.9981839039326621,0.5535225422453095,0.24377194957809795,0.8579697348160586,0
grid selection,0.6896559096818771,0.6682933597623797,0.3920349818476959,0.5358415169678772,0
grid selection,0.8403548811102889,0.8010900099883654,0.2934326499598599,0.8573497249961933,0
grid selection,0.6539152629224076,0.6517711352745799,0.07565762901339362,0.7165742850491708,0
grid selection,0.9107019962170517,0.545331757693282,0.13863746870716143,0.8617852424608287,0
grid selection,0.7399433496437939,0.5810219085748256,0.08817736387781402,0.6915231830921289,0
grid selection,0.9153249864640657,0.9354684590726663,0.11935350602383514,0.6141660375555649,0
grid selection,0.9810957227771676,0.970315628306726,0.305612053398966,0.5659872186213523,0
grid selection,0.7951850688048714,0.5424668059605782,0.10874434975186603,0.8561067510336238,0
grid selection,0.7633635868244733,0.8089955812518659,0.1210994541810881,0.8723253084713568,0
grid selection,0.5345158037673219,0.6906656319650831,0.28469048757446325,0.7148679439832057,0
grid selection,0.7739098578665311,0.8662037913272244,0.17377372515267647,0.8417853772025272,0
grid selection,0.9227807469408683,0.745523246560695,0.11901579073165967,0.561207143015802,0
grid selection,0.5495373755023178,0.6937711390213427,0.2528580373348842,0.7819434373214067,0
grid selection,0.5877336013752394,0.7846140345092296,0.061151345269892576,0.6597239809553478,0
grid selection,0.7671133114268222,0.7628740709791297,0.20425456050358332,0.721296258084428,0
grid selection,0.5737816319783309,0.6774806361424685,0.3984621738302183,0.7039123144189716,0
grid selection,0.7632910650859187,0.8520925874509195,0.13618865690820026,0.6051583331224506,0
grid selection,0.7718038101768454,0.9430740312198753,0.07136181095248902,0.8255932885574374,0
grid selection,0.5259777765702695,0.9102423697535161,0.19139187972134275,0.9061572349290066,0
grid selection,0.5142940917191146,0.9208060450702329,0.3437678998520127,0.679129845306417,0
grid selection,0.6741914989249377,0.7387364375139556,0.1338908450182648,0.9473105325559055,0
grid selection,0.5953206813571403,0.6539402780921275,0.28716068209741047,0.8966703600967979,0
grid selection,0.5259543364461831,0.5534989931694063,0.09025972438122641,0.6616138157656167,0
grid selection,0.879270707422869,0.919079084425986,0.38620203903960143,0.7754060303870326,0
grid selection,0.8594196597813784,0.7276113016491897,0.16565982399327744,0.5999616526754692,0
grid selection,0.7169904211774736,0.8831953076898691,0.281592154158558,0.9487642517219312,0
grid selection,0.6944842738880981,0.685424197328917,0.3448378457729874,0.9652890058318682,0
grid selection,0.8509917823341238,0.7100585664082729,0.26543040178660915,0.8687741698120249,0
grid selection,0.8192120034765844,0.9724249323338132,0.20047365904351772,0.9114550941068091,0
grid selection,0.8243929277316777,0.5102304220235532,0.1648917022176934,0.9548350906075389,0
grid selection,0.7991735145224148,0.8930766671586845,0.08032977678622924,0.8562975409486439,0
grid selection,0.6455796592679804,0.604597422652019,0.1160247181834393,0.8456231261657299,0
grid selection,0.5932621416210901,0.6509473463823721,0.14457951329115099,0.7009482412141019,0
grid selection,0.587066395546338,0.6721727039185675,0.059937371296891376,0.7215226213268249,0
grid selection,0.9292492872145734,0.7206932246328267,0.09528707589286815,0.8985233343973859,0
grid selection,0.772652904519983,0.7424252593040098,0.3804623547499527,0.6287905232609594,0
grid selection,0.7847112409035597,0.909954179834881,0.28894035277225183,0.7939046931238951,0
grid selection,0.6599008343783954,0.6165585551200732,0.09250575094015084,0.7670386507881832,0
grid selection,0.6539482960861009,0.8005003453194407,0.3588109033335645,0.7206424063388985,0
grid selection,0.9476325069482355,0.7830070430776028,0.25578918855909105,0.9042720386470371,0
grid selection,0.6849411128065217,0.7552769629595519,0.1690700417410802,0.5272455449044636,0
grid selection,0.7198389700584245,0.7462788687616171,0.0677596180926009,0.9231287232981769,0
grid selection,0.8987944597782076,0.6998961907384829,0.07773510742063909,0.9467629155345103,0
grid selection,0.7570771594406022,0.6290648067120098,0.20027928436506226,0.9974500960349335,0
grid selection,0.780898428707516,0.5290512094409812,0.3817406690501455,0.7460019391242128,0
grid selection,0.8737011092777294,0.8271977719632658,0.3556349939791742,0.583730290478577,0
grid selection,0.8505572519929039,0.8982551569915489,0.250291011073288,0.9966872549139794,0
grid selection,0.7554922064902795,0.5717389825951177,0.2524343748061372,0.9516698042025413,0
grid selection,0.7512882742602223,0.6760779248206554,0.2508390907816776,0.6797926018960008,0
grid selection,0.5996176312806059,0.8387682292348881,0.16555608309786646,0.7780155944610245,0
grid selection,0.9656873310754748,0.6596162579035958,0.2144925943994917,0.693957053792643,0
grid selection,0.7811596885330815,0.5820345281558708,0.3345326683228195,0.5709961879275132,0
grid selection,0.9959901741060335,0.6472591810017458,0.07419115319031303,0.6590857211381851,0
grid selection,0.9005265204687419,0.9100073248631989,0.06880047902024444,0.5991107623740699,0
grid selection,0.8615634318267831,0.6736780204347077,0.22806385994779016,0.740427918955169,0
grid selection,0.5248797271526543,0.58520690303775,0.31483727028496344,0.7726272400428549,0
grid selection,0.9316789523220756,0.8540607741827722,0.1423797955886203,0.9857518625158612,0
grid selection,0.58100272887125,0.8000967979460676,0.35672466703371597,0.5971699266046313,0
grid selection,0.9101078021352054,0.8888136290439019,0.07687720157614075,0.6799319662743417,0
grid selection,0.5450238524336695,0.8664261927551948,0.25785947951246896,0.8649589825121302,0
grid selection,0.7960922848765302,0.6542148585065783,0.0742038314375261,0.8860188059039342,0
grid selection,0.6772618717811911,0.5896416446611031,0.31810700688857696,0.8647243758702299,0
grid selection,0.6205057916794003,0.7448081809970206,0.3336338109973495,0.9869704723543231,0
grid selection,0.654060693987074,0.5398908876253543,0.37023145905062416,0.7265501144128539,0
grid selection,0.699509341522186,0.9918484502898608,0.24741852153133703,0.6994516517683265,0
grid selection,0.849906327538352,0.7661680738868027,0.21933120055677585,0.9815330608331072,0
grid selection,0.7538074668525174,0.9036468881093158,0.2269497111796272,0.7089606542875324,0
grid selection,0.6592026098118078,0.5967756780699389,0.06999891966088354,0.8832083551010785,0
grid selection,0.7063855174411773,0.7341696866011638,0.12359207798089387,0.6014425423251024,0
grid selection,0.7599930009320858,0.7041885632074831,0.34818584731947344,0.540831636152856,0
grid selection,0.6677202423557467,0.9727513754718302,0.32050520863501053,0.8606835948441212,0
grid selection,0.5510393859349453,0.8046056628386618,0.18603626923475997,0.6506743909479729,0
grid selection,0.7565906098599278,0.6086180088635318,0.34297074287439294,0.5190350044466867,0
grid selection,0.8313225215683433,0.8139438615147397,0.08061795495449642,0.6108744803539335,0
grid selection,0.943060084733347,0.6200912409111645,0.0950590770030553,0.8050964673161867,0
grid selection,0.6624087485649794,0.8989392656829128,0.21103857339739734,0.5002153730327691,0
grid selection,0.5145485040501062,0.5280524676362939,0.06158945335973371,0.9196855388692241,0
grid selection,0.525078300799827,0.5668998314617775,0.10981637333023447,0.6366939726389766,0
grid selection,0.6180726218568681,0.7968515446157041,0.18301962262665644,0.9997573655107606,0
grid selection,0.7713490104503489,0.6273773683560695,0.1414811707654439,0.987430507031682,0
grid selection,0.6122149873588865,0.8797425081807022,0.19855721554376898,0.5690947238779411,0
grid selection,0.7808158778419576,0.708597102872177,0.10339835482831694,0.5345000783892402,0
grid selection,0.983217516781763,0.9369534402639823,0.20688491582691587,0.7073053618715505,0
grid selection,0.9722561987663986,0.640715618562494,0.2539279368420259,0.9828585625074123,0
grid selection,0.7728257529105844,0.8995582145126491,0.348459890323101,0.9402507638426143,0
grid selection,0.6158385822456228,0.6688370047505734,0.1226686431917522,0.972471958128209,0
grid selection,0.6084301404009791,0.747175886214392,0.3865189196017045,0.8323104337385773,0
grid selection,0.8557671854242868,0.5585902363295498,0.14264856760891576,0.5495591428787718,0
grid selection,0.6868259641423415,0.7115784491382346,0.24343961483252707,0.8927217687497743,0
grid selection,0.5500071531896404,0.7514983973412175,0.21929011261693748,0.8469249372334018,0
grid selection,0.5729322055751058,0.5246819307338104,0.06298956479244894,0.7895569584260567,0
grid selection,0.8530455711172922,0.8852258440283092,0.3592497919580823,0.9846289377498993,0
grid selection,0.6743925263191763,0.9889755728750425,0.21364247089046728,0.5854068516092622,0
grid selection,0.7621464589551333,0.9852267571391966,0.08462993256139138,0.8116919609678465,0
grid selection,0.8457133447451186,0.7095224134458638,0.20377537099045834,0.9668727087184863,0
grid selection,0.5228613996626923,0.7633902486349253,0.2530158578830949,0.989643995195651,0
grid selection,0.9854672343532749,0.8312453992140474,0.16846446298985784,0.8056877018053981,0
grid selection,0.630295464382381,0.5672183787480514,0.1567854353590409,0.5933811369876656,0
grid selection,0.569022894729273,0.5263821592462663,0.15596252280560563,0.8553941052321357,0
grid selection,0.6143223791263106,0.6302097043599022,0.07556821860456338,0.5484212511658919,0
grid selection,0.7053014754994689,0.5732784190517957,0.3298573049063627,0.7341603882779922,0
grid selection,0.921479152345378,0.9097156637550763,0.1450247802264783,0.7644465332078421,0
grid selection,0.902067574772855,0.8813411828514872,0.10240024185083303,0.9666960874860144,0
grid selection,0.6306983800986845,0.9730659768355938,0.14781583879678836,0.7167142356292487,0
grid selection,0.8881996827853448,0.7036184304069681,0.05365389450673437,0.7568010819448521,0
grid selection,0.833223560186243,0.8442524752367111,0.07876617549375858,0.7232332843329345,0
grid selection,0.942685249894172,0.6148378271637611,0.3432666951057095,0.8631988245442281,0
grid selection,0.9047177394506752,0.576139885199908,0.3300202105393141,0.5895923452136107,0
grid selection,0.509053324111223,0.9544410683374256,0.3168642780320059,0.5064924392118472,0
grid selection,0.8984735278042769,0.989867185650581,0.18792112969408648,0.9563358198077583,0
grid selection,0.7624393930703517,0.8811783865918177,0.11715065179802661,0.9639756121999392,0
grid selection,0.5141711083406382,0.6214462116702891,0.1294508018772435,0.6303158384921658,0
grid selection,0.5705612792158379,0.8916342520999305,0.1170095986790485,0.7841302522893039,0
grid selection,0.9210856987558067,0.9241168943571674,0.25592382883055115,0.6651249885695903,0
grid selection,0.6058687121667244,0.9125584583865614,0.13559821127558663,0.7060955280586708,0
grid selection,0.6058626023246032,0.9742912952832319,0.11302820996179301,0.5381403029167526,0
grid selection,0.9779793759622948,0.9300785620657308,0.18168013326764076,0.8225318470663334,0
grid selection,0.6377561105855309,0.5329524007768491,0.15549755156724163,0.8171741315811349,0
grid selection,0.9870639982352905,0.9633596260002555,0.2525723011792005,0.9220393599104677,0
grid selection,0.638597124322189,0.6008323917813532,0.2424373396138122,0.9130227213555565,0
grid selection,0.7348244130484926,0.6490822891249457,0.15575744315386453,0.8708930177696885,0
sliding block,0.42157257715790675,0.3523534011236007,0.6156611570294575,0.22307990490319318,1
sliding block,0.4891674922355794,0.17130907114891178,0.6503929174492526,0.39559285173516223,1
sliding block,0.36718740643375436,0.318640261947608,0.6432887500839256,0.2719052848800876,1
sliding block,0.2541603513603423,0.5918403018643755,0.4246699461618694,0.2656372236707931,1
sliding block,0.22024695436187539,0.5171212576233863,0.3068481337354155,0.16977072838303248,1
sliding block,0.5932691036889144,0.21341617230843854,0.5606226849957738,0.24286183724053917,1
sliding block,0.2898280092506881,0.47334492472698675,0.5629291367446478,0.4736826949238121,1
sliding block,0.18919361555211575,0.25817643683793856,0.6539345351596552,0.4355383083072776,1
sliding block,0.3769663228154063,0.27083868891786234,0.7614033994322679,0.12982510350662718,1
sliding block,0.5644238545182932,0.29121132066130573,0.720334609001863,0.16516220342847335,1
sliding block,0.3199339367762465,0.5496645122804305,0.750002349435634,0.3344345043681372,1
sliding block,0.13563138341935002,0.18828664094808442,0.31622791066803996,0.3406606570282141,1
sliding block,0.3022420942527698,0.2030291203995199,0.6698157108825101,0.10031308445506358,1
sliding block,0.11185195984048699,0.13221609444387658,0.5832434765244141,0.43518310727958565,1
sliding block,0.17353815361626343,0.11447063189146892,0.5674562384218742,0.3821666730507419,1
sliding block,0.1531914670301184,0.3637778485050077,0.8108343017295732,0.4465265613076964,1
sliding block,0.2875199379434442,0.17558934758838082,0.42309269543559425,0.34353188277709823,1
sliding block,0.37250256188555,0.3935562434437423,0.7834174556509701,0.17784082009907498,1
sliding block,0.33722487081066865,0.5336163658710812,0.5981754783707438,0.12358846142980631,1
sliding block,0.5036798015026865,0.42379119305013135,0.40043511625762856,0.12607708188145558,1
sliding block,0.4103487281998005,0.33462533131443783,0.8973346327673732,0.31242556952884126,1
sliding block,0.47262832930395327,0.11913337193269488,0.7069125655445161,0.2304818865319671,1
sliding block,0.3146684795776966,0.5907296302454063,0.500226379574552,0.4485352816862713,1
sliding block,0.2290777668936738,0.5035473744673025,0.8100452798135194,0.47452770510836495,1
sliding block,0.4566494920310421,0.13921145723502507,0.612960373276077,0.3681483075091412,1
sliding block,0.3884389187838373,0.24274232327374154,0.32060131401325603,0.15052201573561863,1
sliding block,0.5960074894339894,0.5326093489134289,0.8553377390138137,0.12849035002830217,1
sliding block,0.5611798088589112,0.5960259993215141,0.8729565744094976,0.35506740373225454,1
sliding block,0.32580192861917434,0.3002262544198303,0.4230997993928166,0.4147216238603144,1
sliding block,0.237011277276479,0.19395409783799664,0.41379159932035847,0.3728322629269748,1
sliding block,0.20647342290319828,0.4036279799200716,0.3255032877531025,0.4511500913907318,1
sliding block,0.319081030038896,0.4108645905337177,0.6792432806216542,0.27587527867710127,1
sliding block,0.47833108848989014,0.32641425039709204,0.6539726335070634,0.4654266803198468,1
sliding block,0.4309255320190942,0.5376779182213529,0.7153497380641849,0.41277206768709374,1
sliding block,0.49897346848953394,0.2779349448811508,0.3517898529430734,0.3125568968343144,1
sliding block,0.5604887577033166,0.5993032997254979,0.44088661063945,0.10095607198545312,1
sliding block,0.18728007279554645,0.4130155326560121,0.814338736882833,0.12349305504015723,1
sliding block,0.30486803312055755,0.2654973673894918,0.8302205198904522,0.3550848252358505,1
sliding block,0.5545487889231937,0.1257417772057776,0.443753784078025,0.14192699453218635,1
sliding block,0.3955773760606125,0.5074782642490944,0.8392827388852018,0.12716441238761536,1
sliding block,0.49192802851307194,0.15464399461260733,0.796347019861204,0.4511344625865491,1
sliding block,0.30897823579766936,0.5299715852169277,0.6807107196971076,0.25609603099278744,1
sliding block,0.3361182153704997,0.4572099539527521,0.3766737163236167,0.10327580044448204,1
sliding block,0.2328281912368743,0.5244552666586382,0.34791021319847454,0.10989096880384448,1
sliding block,0.52681805738649,0.34678905465314724,0.4273099720748622,0.3626130867753141,1
sliding block,0.599984844196866,0.24871335663997937,0.43215897361590727,0.26289952253432186,1
sliding block,0.1253120112057979,0.2189076220428635,0.4185067805302186,0.29352810236322924,1
sliding block,0.1515576043104873,0.45704004270950993,0.8033119767903765,0.47403427480078364,1
sliding block,0.5959516952288049,0.5915913948427085,0.3293314517042693,0.11420734468537108,1
sliding block,0.5500154114127574,0.302666423064213,0.8684335934779801,0.29569570651465493,1
sliding block,0.533825806143404,0.3251010992312128,0.8066493498370659,0.3407811405321943,1
sliding block,0.3492473802125493,0.5463242006781162,0.8281569333614953,0.46491266742128234,1
sliding block,0.24365483821688091,0.22722307320256882,0.5022519510218348,0.1843804944259677,1
sliding block,0.5936392290484319,0.5874137406409231,0.8651690819750892,0.3899958214433886,1
sliding block,0.19187307246910265,0.2320635343759466,0.6619376160271144,0.2607309862412278,1
sliding block,0.598399858730264,0.438467748545431,0.558104196100913,0.1447437834428107,1
sliding block,0.3378181966899152,0.5584043849114554,0.717141732971776,0.4723477766812755,1
sliding block,0.41109873910603767,0.17748657140610338,0.5776628443376295,0.2903216092345834,1
sliding block,0.589308099631208,0.5320903760733325,0.7778668577519124,0.25327434522198733,1
sliding block,0.12150384124655486,0.3143737393446845,0.4760047377016947,0.42451452636821696,1
sliding block,0.34239672870815785,0.20710785057880207,0.4801523770421303,0.390440439186165,1
sliding block,0.34721362117384236,0.5481788427344944,0.8285731982174709,0.32511264808265455,1
sliding block,0.4292924560896004,0.4573364677898665,0.6560044396950628,0.17739204448162763,1
sliding block,0.17665744163784644,0.542189195126512,0.4310371539604094,0.2904945071855467,1
sliding block,0.2875676647664487,0.40767021196535347,0.5513778582078014,0.3401375531884015,1
sliding block,0.38721793573671537,0.48354547889339505,0.7673644518677533,0.37671724413785623,1
sliding block,0.3243988134850052,0.11321690003493964,0.31441541487251423,0.25444188282634694,1
sliding block,0.34762212087696176,0.35126405935844096,0.5150382567645322,0.16131833216336094,1
sliding block,0.12501913184764038,0.13375705327187007,0.5724752355665752,0.29161511675870666,1
sliding block,0.48079344509596533,0.48264678022484886,0.32844453322808725,0.33836179912313097,1
sliding block,0.13938468232039244,0.5079763551298064,0.6295601771370243,0.2538486268354324,1
sliding block,0.24080727484066736,0.2887197714511265,0.6516236115065857,0.4762843132286426,1
sliding block,0.26945059271836236,0.3400010734834361,0.5758869062507814,0.1902892434546919,1
sliding block,0.23746736073197824,0.25687704050500315,0.6425259911153891,0.40048812392445965,1
sliding block,0.22153080941606365,0.509561984336023,0.6345421743024413,0.13004600178185757,1
sliding block,0.11859293216551617,0.34137546137059693,0.8650674580874624,0.3789820933281012,1
sliding block,0.3342135536614598,0.417387708946951,0.3402489865317697,0.4570025421699503,1
sliding block,0.2801047401247999,0.21727208272383683,0.7546282033797218,0.1793204459749781,1
sliding block,0.2250286958856116,0.20921381015560467,0.6620721526421534,0.46055710609077716,1
sliding block,0.19794727053958314,0.5499336917731374,0.33952261183945753,0.2990505721639272,1
sliding block,0.2908055629470786,0.4674966916886274,0.8904973586917155,0.315007486326502,1
sliding block,0.4529911025201775,0.42649084062707354,0.702293360076073,0.26757167190619446,1
sliding block,0.1128860698985252,0.23666265365523512,0.6995855422811796,0.2753932633830397,1
sliding block,0.21363474842542932,0.17065223765978946,0.4286113381095751,0.2287293351554184,1
sliding block,0.37692455396226565,0.5620358660509639,0.7549413795576365,0.1554746262882675,1
sliding block,0.29026778038470746,0.32923656002623414,0.5536521944167665,0.23531162304336758,1
sliding block,0.551318800181275,0.5136921823375064,0.4432323687788179,0.29206929658616576,1
sliding block,0.42822274976500463,0.5358967443054007,0.8562634656634363,0.271727242415328,1
sliding block,0.5638787962224706,0.35944143052278066,0.7066435942180656,0.19460838781490863,1
sliding block,0.42945107613053857,0.5609223186452841,0.7061939504160428,0.24026516255166672,1
sliding block,0.1094165747147636,0.376065518209562,0.7184363714603552,0.16506936847578926,1
sliding block,0.337123085118617,0.1897837739545364,0.8228769482489662,0.4627263345043954,1
sliding block,0.2660246109704497,0.16692242685952088,0.585298907997549,0.12630497129650675,1
sliding block,0.10231081039965048,0.14558200451096856,0.42526289181520915,0.31692203703926036,1
sliding block,0.5206959402686929,0.3127744353234704,0.43235494128399177,0.1023510221565997,1
sliding block,0.38478247059703996,0.4305764088798594,0.741650232882943,0.33043386787601126,1
sliding block,0.13485963319352326,0.5827057899406854,0.540986633377084,0.3626278106549524,1
sliding block,0.3481577603336986,0.5238094927348611,0.5164434027213205,0.35748949953912346,1
sliding block,0.5990562004866169,0.519938675923445,0.6298431007282241,0.13077877966500948,1
sliding block,0.49031479034587677,0.5854543999191663,0.34448206168907375,0.3575040138602499,1
sliding block,0.48029250160929227,0.4718833417944004,0.4055031569356985,0.20825795232223274,1
sliding block,0.5066788392657633,0.4173301494313819,0.8118953793530168,0.23938039548154647,1
sliding block,0.41198055730682714,0.31764866760786825,0.37400392108724373,0.2382761485563657,1
sliding block,0.30112665629807134,0.2718460335028018,0.7196711122475895,0.2259325720183809,1
sliding block,0.30207679799775866,0.34297530538168897,0.323429131913538,0.45190090774421665,1
sliding block,0.32507219197658155,0.5864123502344097,0.7509987372763289,0.46002499652695483,1
sliding block,0.25796740336990276,0.1832318446010708,0.5806984520524571,0.13468476879319838,1
sliding block,0.3639279518574108,0.35333436720559175,0.5729184566514425,0.39919202204455895,1
sliding block,0.17998929341027123,0.5113792501878937,0.4724696341520907,0.19047124413255495,1
sliding block,0.2604937310823573,0.546300379036717,0.37817530082010425,0.21562703820703577,1
sliding block,0.4267098466551412,0.2402526613001739,0.7277385485166414,0.4442854922963665,1
sliding block,0.38805791905889864,0.17367760320950063,0.6081012519310143,0.3257564105442491,1
sliding block,0.2617778439508538,0.23050741154941148,0.8053159197038673,0.4460682945837059,1
sliding block,0.525268024984455,0.2194287546872892,0.508595157419426,0.21366086774636323,1
sliding block,0.2244732865535131,0.5947511466336827,0.38403719740561737,0.1593320435029055,1
sliding block,0.1624797220947836,0.33345916898995964,0.3802989601370344,0.3090458613285758,1
sliding block,0.4463434956262541,0.2360396653447849,0.4895235717620732,0.1300742409493092,1
sliding block,0.19261248367490066,0.1512062221393696,0.5497344921516811,0.38726900633768035,1
sliding block,0.19380331433230566,0.4568166376091398,0.5426708299373053,0.17755426106004585,1
sliding block,0.20124784401887327,0.25705846209688565,0.343335562539049,0.4870184347092116,1
sliding block,0.45918156036377733,0.4920595011488045,0.3428062124797444,0.29461902799127204,1
sliding block,0.5186083788502309,0.13034825966655259,0.5711518736422322,0.29372816915195,1
sliding block,0.29083570147918014,0.4722641067673261,0.5054891637883089,0.1591599391237427,1
sliding block,0.20171347314510532,0.5298645205907715,0.6373674617712856,0.49230021316509354,1
sliding block,0.15244935094351783,0.5108645211683637,0.7900971032331539,0.4627151623239518,1
sliding block,0.2276198560592432,0.49437448993133126,0.5617517376417155,0.46629964141694413,1
sliding block,0.2506870310190671,0.2910078994125078,0.3729918422328334,0.26916359879263185,1
sliding block,0.31579512772821405,0.5837866426931989,0.4853552033653807,0.19971755979622055,1
