captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
image selection (traffic lights),0.9889820269416097,0.9922304060169684,0.08805903274869246,0.7721137354109862,0
image selection (traffic lights),0.8059127272233797,0.95520468850191,0.19037591138555526,0.7171097626887402,0
image selection (traffic lights),0.7006230941789038,0.917075578084404,0.16448793731978273,0.7210527199192707,0
image selection (traffic lights),0.8661040182628797,0.9809687791680086,0.16550749845026838,0.8708705856587533,0
image selection (traffic lights),0.9680891507760692,0.7520367482325605,0.07407978834161444,0.8705995596070801,0
image selection (traffic lights),0.8173092944881838,0.8747582861997865,0.08847298664545505,0.8901457718058137,0
image selection (traffic lights),0.7392067595740437,0.8755650294096742,0.19241765502882707,0.9392794650790433,0
image selection (traffic lights),0.9857383083565119,0.7243078192808767,0.1872447481490676,0.8056471670002314,0
image selection (traffic lights),0.9767603060181893,0.8823783224958124,0.08453228776397498,0.9970258878754594,0
image selection (traffic lights),0.818256393949987,0.8609412143000895,0.16388900047545396,0.9858303010627902,0
image selection (traffic lights),0.9403593541452954,0.70759442410416,0.1027708626234353,0.9941002444155301,0
image selection (traffic lights),0.7828800828879594,0.7167201356611361,0.09533708732677992,0.9487091212826392,0
image selection (traffic lights),0.7070815097074992,0.8295657689930861,0.16566181064559954,0.930853499013095,0
image selection (traffic lights),0.8975689085536586,0.8772767064979301,0.18124471723872815,0.7567951988564319,0
image selection (traffic lights),0.9281573474023116,0.7930711308755178,0.19547429899719176,0.7134083887100716,0
image selection (traffic lights),0.8606098859637323,0.7740184068302068,0.08975530922462087,0.8871047880951847,0
image selection (traffic lights),0.7460297266573428,0.7268995137405938,0.08181804198631508,0.9790208836929204,0
image selection (traffic lights),0.9509316005424482,0.9195514035713845,0.10801088718547547,0.9787433999768237,0
image selection (traffic lights),0.7838181054110898,0.8248876475317193,0.13524412437421346,0.8809595537511961,0
image selection (traffic lights),0.7559041118166967,0.7982844378061816,0.16060511817973155,0.9209773985009843,0
image selection (traffic lights),0.9268111264556298,0.9405926353343208,0.08872066252791905,0.9091498539316655,0
image selection (traffic lights),0.8091581064916183,0.9651642971198713,0.18696087017831714,0.9936987392655519,0
image selection (traffic lights),0.7191219089454628,0.9213835318494319,0.08192981264594701,0.8431456103620565,0
image selection (traffic lights),0.7938559864078436,0.9996185796343096,0.1973729114003271,0.7453728396046493,0
image selection (traffic lights),0.7462236719541815,0.7945844712283018,0.14023612264232907,0.7904658940427006,0
image selection (traffic lights),0.9216415069571285,0.8529094471674833,0.12117787431091658,0.737230868949816,0
image selection (traffic lights),0.9048346864337776,0.9390351637559285,0.13452434145946968,0.7171534898632245,0
image selection (traffic lights),0.9201337463048034,0.9436152241425351,0.12659698297181537,0.8908619874059137,0
image selection (traffic lights),0.9834425497452004,0.9454256366818363,0.11108564576300406,0.939340207707608,0
image selection (traffic lights),0.7365620769288336,0.7677594078511738,0.1361905739891694,0.7440407258859566,0
image selection (traffic lights),0.789931733166554,0.7806100340737178,0.08395468102686882,0.7019546390012585,0
image selection (traffic lights),0.9616754781729262,0.7298375988867961,0.19494382991640163,0.9140719592069398,0
image selection (traffic lights),0.8231645128271226,0.9432455463105309,0.1366600311652677,0.7374104920903516,0
image selection (traffic lights),0.7560651385424326,0.9332640904842503,0.12440260949992887,0.7183985426984261,0
image selection (traffic lights),0.8163965761406691,0.8788723520431913,0.15689098277253244,0.9545186648006488,0
image selection (traffic lights),0.9406665843492877,0.7223010707734162,0.1734495615788491,0.9505174499496107,0
image selection (traffic lights),0.9243217103333635,0.8795234811799394,0.11439332568471919,0.7629350183387704,0
image selection (traffic lights),0.7270380339548106,0.9425663374883331,0.06814095513308793,0.8937133508270777,0
image selection (traffic lights),0.7174618483484897,0.9203825085796139,0.11536774967892152,0.8764436962482582,0
image selection (traffic lights),0.8652932913551232,0.8972206949872453,0.11885252770410988,0.8580108235656446,0
image selection (traffic lights),0.8543560872838156,0.7827239726254779,0.09471150724107827,0.8479742405858375,0
image selection (traffic lights),0.7581601801079635,0.9273462245873314,0.17098259123443244,0.7722820489583777,0
image selection (traffic lights),0.8829741535800075,0.7609154756534597,0.15106550816863387,0.8342888839465387,0
image selection (traffic lights),0.788505242092688,0.7905570314859972,0.14454178177002114,0.9514127314842709,0
image selection (traffic lights),0.7542465286169864,0.8677569324022306,0.12552525279366228,0.7776898554234672,0
image selection (traffic lights),0.7480894039163098,0.7303075194904628,0.12407386561296539,0.9655525081005889,0
image selection (traffic lights),0.8337586678699893,0.7007024600934603,0.05232621327880868,0.7836312897257905,0
image selection (traffic lights),0.8963334643959532,0.9848862799027776,0.1531186455801076,0.7647711714339733,0
image selection (traffic lights),0.7169529316463178,0.8658207255151501,0.11718187837103011,0.8587683999545684,0
image selection (traffic lights),0.7423608820686669,0.7971201688236488,0.15516829651465994,0.724292967001883,0
image selection (traffic lights),0.9642141306434691,0.9002859348676919,0.17627854316912328,0.7919435527596451,0
image selection (traffic lights),0.8937179014075711,0.9419815542920527,0.14193597693139404,0.884581280804543,0
image selection (traffic lights),0.8409472301603491,0.9671492790372904,0.14826979439924015,0.837047514908607,0
image selection (traffic lights),0.77189766633133,0.9387748607819283,0.07280319823104126,0.7900799261746763,0
image selection (traffic lights),0.7306335311278424,0.7454534572830617,0.16424708123439713,0.9806615598296964,0
image selection (traffic lights),0.9926196642053251,0.7789740193598891,0.08397823407339923,0.7456220339152176,0
image selection (traffic lights),0.9449538542595786,0.8496228679272979,0.1693650820594525,0.9507171153973084,0
image selection (traffic lights),0.8266868181819996,0.8156683424211603,0.08030603774943093,0.799126212173088,0
image selection (traffic lights),0.7756351923795879,0.9909570824692291,0.17894165301392279,0.8173419627659593,0
image selection (traffic lights),0.8991274953278278,0.9879105494463305,0.13308157289237238,0.8627182421465336,0
image selection (traffic lights),0.8786682804119111,0.9249502098521862,0.11483583552788999,0.7524891878912175,0
image selection (traffic lights),0.9643588682719921,0.9930477659370706,0.1984848736959942,0.9158264491453827,0
image selection (traffic lights),0.7918600257928874,0.9764715892150142,0.1444553594827982,0.8766454931618601,0
image selection (traffic lights),0.8099303614248579,0.7303234566829928,0.07993365761167269,0.9856149889509691,0
image selection (traffic lights),0.9880508217690444,0.8535389770577201,0.09833243612218132,0.9029746777893988,0
image selection (traffic lights),0.7920843220575794,0.8088249149395278,0.09076926866867703,0.7378972905555198,0
image selection (traffic lights),0.9739444023782564,0.7127618981785883,0.06315486061722772,0.7380245898865725,0
image selection (traffic lights),0.7465432519723272,0.7792204105743898,0.1513459068758068,0.872057727599418,0
image selection (traffic lights),0.766973037860455,0.7152452602152426,0.05784591812907705,0.9998292565363698,0
image selection (traffic lights),0.9053138755479309,0.8416402985159136,0.15043184343028784,0.7370052372318968,0
image selection (traffic lights),0.770480948675638,0.7483316256019779,0.08338342744305949,0.7523472137295628,0
image selection (traffic lights),0.7945834185637697,0.9828224841113087,0.18809130532471346,0.8011906279212365,0
image selection (traffic lights),0.7983126075564153,0.8866435241256474,0.15560375006826863,0.72329334801307,0
image selection (traffic lights),0.7822016661390643,0.9186422056280398,0.061995671337390514,0.7892619591600074,0
image selection (traffic lights),0.7792419796554014,0.818975652081603,0.1402747129189888,0.7287935355721704,0
image selection (traffic lights),0.8474453274537618,0.7560590496044602,0.12108630622382452,0.7379952087002256,0
image selection (traffic lights),0.9202742747068486,0.9795854344301125,0.11732941005848425,0.8950873122335367,0
image selection (traffic lights),0.7025765414107749,0.9064404208175451,0.05256949880038784,0.849212371032368,0
image selection (traffic lights),0.8887969594255104,0.7084568563972676,0.09604744265078646,0.969735649941986,0
image selection (traffic lights),0.8447267451489318,0.7520462348945864,0.16390538297808824,0.7927164155457305,0
image selection (traffic lights),0.7586092389882338,0.761217246531285,0.11241965027813589,0.8291397616642503,0
image selection (traffic lights),0.8103525659440345,0.7017215741963874,0.08284584693032244,0.7852425408526423,0
image selection (traffic lights),0.7674594631512974,0.9609011583079818,0.1220833169582472,0.8889536834127418,0
image selection (traffic lights),0.7962522340420206,0.9211196946095133,0.058515359877525194,0.8868741987318798,0
image selection (traffic lights),0.7482754158398379,0.8188278274330895,0.1737992453768421,0.7465040843544568,0
image selection (traffic lights),0.9217977441395491,0.8879745580717895,0.08683958872847501,0.8766541316454379,0
image selection (traffic lights),0.8910042906577007,0.7300496254506668,0.10727688029692398,0.928149815880826,0
image selection (traffic lights),0.9360180499620637,0.8584374856961745,0.1772454637212189,0.9906791212658479,0
image selection (traffic lights),0.798280345361565,0.9162031912868254,0.18864955811068418,0.9399678854950078,0
image selection (traffic lights),0.8522426904287898,0.7526284966805017,0.1565884544558799,0.7600665571386718,0
image selection (traffic lights),0.7039495194711206,0.947592546252183,0.07212439516106955,0.8558001372745212,0
image selection (traffic lights),0.8787798433225619,0.9258812112133558,0.1729443135915368,0.849276569003911,0
image selection (traffic lights),0.9343010281808866,0.7255918541567807,0.10605426340187415,0.8635591694791613,0
image selection (traffic lights),0.9203228860419553,0.7179582581850688,0.0961686646357573,0.9641663141013885,0
image selection (traffic lights),0.8718743267839826,0.8563247056774533,0.16983952731666982,0.8267581803721429,0
image selection (traffic lights),0.9517666914097447,0.758044537756311,0.08394566234234459,0.8371669359941336,0
image selection (traffic lights),0.8297912032189272,0.9461103474875304,0.08443550434174113,0.7928777096647396,0
image selection (traffic lights),0.7595120771822901,0.9428108265478485,0.14267248625344037,0.8472752801147232,0
image selection (traffic lights),0.7756510728198588,0.8322414533705568,0.10708053195796947,0.7151525685306431,0
image selection (traffic lights),0.7439905023450918,0.7536865405411607,0.06713579880244089,0.8371154327053314,0
sliding-block puzzle,0.28656501211575747,0.46814328534795757,0.7170757161852809,0.2338195797793616,1
sliding-block puzzle,0.13500748416990122,0.25260082257567196,0.5227929425784992,0.12528780227919928,1
sliding-block puzzle,0.2763127854001638,0.2454670036796107,0.7553673848853503,0.16931147980026287,1
sliding-block puzzle,0.2712183681548249,0.11459000312480119,0.7650086749962061,0.3542201178244849,1
sliding-block puzzle,0.18300761768047746,0.3871097763820036,0.7609926902582932,0.34098187168482974,1
sliding-block puzzle,0.3157507299610859,0.4741101477652341,0.7647317262344084,0.15043488538547717,1
sliding-block puzzle,0.2542735018818306,0.30048378799023057,0.4065186684246204,0.337852049900105,1
sliding-block puzzle,0.15520440600468746,0.2386467322772881,0.48352056893523854,0.17282429032728708,1
sliding-block puzzle,0.2642713260072824,0.2715355867966598,0.538117414876343,0.20035492668449678,1
sliding-block puzzle,0.21884932313438632,0.30239848718196083,0.7699744533311925,0.32590885889030563,1
sliding-block puzzle,0.11860359932029724,0.32245771337313744,0.713495935269464,0.24824494349219262,1
sliding-block puzzle,0.1406697595087354,0.33293162599825915,0.5212550704901704,0.12470598994421275,1
sliding-block puzzle,0.426207036272772,0.25516029142308694,0.6011172063289983,0.2765579316228599,1
sliding-block puzzle,0.3327159567584697,0.3680252749179548,0.6780422085212006,0.3733518024355885,1
sliding-block puzzle,0.14535635719249804,0.21726542498560697,0.7095153222725578,0.19459808575034293,1
sliding-block puzzle,0.46645390898147765,0.11374097663882653,0.47043740237889964,0.1042833015292399,1
sliding-block puzzle,0.3379844844815868,0.26656923749677397,0.44058443252394514,0.36313266943409184,1
sliding-block puzzle,0.3511078352475161,0.49650673270951984,0.42261787104326665,0.2177142157082308,1
sliding-block puzzle,0.15293758051797712,0.30949077707602957,0.7301473118552669,0.11185112873867892,1
sliding-block puzzle,0.2506547248184361,0.3146930036889929,0.7295639187168786,0.11087209749515886,1
sliding-block puzzle,0.1675296192082648,0.48195687210469085,0.713140771557603,0.1067972517387307,1
sliding-block puzzle,0.4246587731017968,0.10682636887991062,0.7837414685900481,0.29643292409402,1
sliding-block puzzle,0.1109835084368724,0.10978205583442438,0.7765699064059841,0.2544991917099841,1
sliding-block puzzle,0.2194927067365216,0.24973271461671215,0.4682694542621663,0.2608395728653854,1
sliding-block puzzle,0.4715614561819692,0.3121808823803979,0.7725714190514696,0.2860765920384021,1
sliding-block puzzle,0.3721711910746298,0.14631029624438036,0.6942931379016479,0.18268035623581003,1
sliding-block puzzle,0.21246336474022584,0.4393204572931285,0.7493240318647492,0.37259620062687315,1
sliding-block puzzle,0.21409869302117085,0.3019446467287572,0.7661155461361102,0.27769813199542487,1
sliding-block puzzle,0.21583236395488853,0.4631461629324364,0.7836839801025455,0.285518553814624,1
sliding-block puzzle,0.14086174919814898,0.3695533302260292,0.4733079083232115,0.2725882473226734,1
sliding-block puzzle,0.4004280141850266,0.3279062768333399,0.6568248848522232,0.2926906119148719,1
sliding-block puzzle,0.3240558442707435,0.3357977900103125,0.7407872620488059,0.10755473236819159,1
sliding-block puzzle,0.2671445481055068,0.4392303250259004,0.7617654680365806,0.23536602939491594,1
sliding-block puzzle,0.32792249999661466,0.4316204100992168,0.7499171765895409,0.2284550494980328,1
sliding-block puzzle,0.3926761037241038,0.38124625303395365,0.46772851619815403,0.3341114155976634,1
sliding-block puzzle,0.47310198382181345,0.14955250731973868,0.42091515890511105,0.3518785826539613,1
sliding-block puzzle,0.1521277106307736,0.48478709518760277,0.7326253691391232,0.3748655389051647,1
sliding-block puzzle,0.23456331738011668,0.27638555261017406,0.5111864137333381,0.355462488190716,1
sliding-block puzzle,0.28379646329140257,0.37958331359038333,0.47462181886568255,0.3770345247877174,1
sliding-block puzzle,0.12839641024188386,0.3859140122847078,0.4092576951338378,0.34804880065403276,1
sliding-block puzzle,0.3180269735358455,0.2532193382284532,0.5287193410558261,0.20933607080514652,1
sliding-block puzzle,0.4776575126245698,0.49645213403491173,0.4449278705140045,0.28896718177727587,1
sliding-block puzzle,0.36133268257664275,0.41945155798694267,0.6371672874509232,0.10220201325994145,1
sliding-block puzzle,0.4438231626358403,0.4037094049640868,0.6683853198397074,0.39379099934031414,1
sliding-block puzzle,0.29443992143633935,0.3344191547147282,0.5508045622623556,0.31696511342572375,1
sliding-block puzzle,0.4955588756693131,0.3238983638672881,0.7412158279279729,0.37107703010197624,1
sliding-block puzzle,0.33090597906324226,0.2315795633147146,0.46735362401762626,0.28692776755581595,1
sliding-block puzzle,0.3014320709214869,0.30356022817157524,0.4649021997617151,0.14864371278560748,1
sliding-block puzzle,0.25269739202063224,0.25619363291570707,0.6276478541952167,0.10097082365605656,1
sliding-block puzzle,0.3071361568542974,0.39233165021787275,0.7734769349282674,0.3938455592711495,1
sliding-block puzzle,0.4612267788700821,0.266244508661283,0.7812204009083947,0.2485614097144516,1
sliding-block puzzle,0.4976830279889555,0.4478443042634779,0.43468798639994777,0.2571842190611232,1
sliding-block puzzle,0.1846388363297503,0.18699512723811018,0.769184202929095,0.2958648655953897,1
sliding-block puzzle,0.14509345485480452,0.2346954902399587,0.5525681766628755,0.2382164234672561,1
sliding-block puzzle,0.17099904847660868,0.34036120718323704,0.47961138013888627,0.10630666192313862,1
sliding-block puzzle,0.38615564373480515,0.24836102657594614,0.7826083217736544,0.3780303566740859,1
sliding-block puzzle,0.3490555361725548,0.3074326527627793,0.4087653310566646,0.2854069087658969,1
sliding-block puzzle,0.32024905529413955,0.4049783964110002,0.4472885064347552,0.1426658614022934,1
sliding-block puzzle,0.4540176883919357,0.15023203991778558,0.49866935181343486,0.2798027440881715,1
sliding-block puzzle,0.4089360048762717,0.3058688390004375,0.74711739347659,0.23224119880388244,1
sliding-block puzzle,0.38527065759687185,0.21188429991394467,0.4036653375550412,0.244803379805409,1
sliding-block puzzle,0.265936850406435,0.17543287162386123,0.4816620788922707,0.38705863153880704,1
sliding-block puzzle,0.3672398111215244,0.48110787418700085,0.6682192276649128,0.19007045688225052,1
sliding-block puzzle,0.35749975703375614,0.20697370034581125,0.4876668446489447,0.2386357840149919,1
sliding-block puzzle,0.23075087646495757,0.19248968638112812,0.7438941777474033,0.3637150859910425,1
sliding-block puzzle,0.3248492900130121,0.18218604142416048,0.6445822841794429,0.32784699549615726,1
sliding-block puzzle,0.3982023457782594,0.21355288284115878,0.48296759839374676,0.1921856224574316,1
sliding-block puzzle,0.18248407319032633,0.3358595190422218,0.4377167112955378,0.31847916939066967,1
sliding-block puzzle,0.2152155421077464,0.48563542372725,0.5841273323103079,0.22111552810122465,1
sliding-block puzzle,0.3091988317895553,0.4686517034788774,0.7703852286269954,0.38841780923459923,1
sliding-block puzzle,0.1253775972212534,0.1923703791020476,0.6061618240773134,0.3479323402248947,1
sliding-block puzzle,0.18826289400517893,0.10791238083794724,0.5268580169378202,0.1699621323074515,1
sliding-block puzzle,0.2312032368640029,0.19598127231132945,0.43394882697874404,0.17625407902132817,1
sliding-block puzzle,0.3845229720037192,0.22790382648936097,0.7036422603003338,0.3171152377951596,1
sliding-block puzzle,0.12122854251198999,0.43459747666746573,0.7515129335090238,0.34813076510916907,1
sliding-block puzzle,0.2722789692159686,0.10775865622615935,0.6971609572602764,0.15948355531493205,1
sliding-block puzzle,0.4125277727611285,0.19918299331502876,0.4576391897667147,0.36323640353252096,1
sliding-block puzzle,0.38074856862447304,0.30260552249796163,0.5616958465333806,0.34814013649024234,1
sliding-block puzzle,0.38622263732390905,0.14782936972151908,0.7806677817408606,0.1746762711198564,1
sliding-block puzzle,0.12486428157546028,0.1940309885103249,0.40278803176850814,0.1851717647152731,1
sliding-block puzzle,0.3702531304848159,0.19992801372306884,0.4714506842544842,0.18278908476162584,1
sliding-block puzzle,0.32354635593750636,0.44731326559007145,0.7640631676599363,0.31484985402252597,1
sliding-block puzzle,0.48076231982087303,0.2866166898802155,0.6088848737828072,0.13597045131817387,1
sliding-block puzzle,0.16387798570021495,0.18497440953156255,0.41689081413495765,0.36053564384466785,1
sliding-block puzzle,0.19046624554095892,0.3735132407350563,0.42224061716755473,0.1182289942716564,1
sliding-block puzzle,0.3159811391970222,0.3348010429053403,0.7883915351288519,0.18746323746467425,1
sliding-block puzzle,0.10361650642265424,0.4653913688745931,0.5458458534571575,0.2195456773493034,1
sliding-block puzzle,0.2635395057643286,0.36279640971204585,0.6294698332060883,0.154331099317953,1
sliding-block puzzle,0.36419049464905906,0.33418005696694275,0.44128624113622267,0.38191024947266194,1
sliding-block puzzle,0.3995493144595623,0.15677266704703424,0.7740006098188009,0.11830893651418029,1
sliding-block puzzle,0.23219617867938155,0.48869611463795404,0.5691207225367478,0.3248432203624477,1
sliding-block puzzle,0.13259398716471282,0.28288302837460205,0.5315277189307843,0.2707144970824533,1
sliding-block puzzle,0.2396195346907115,0.12138736426776364,0.6368188702672347,0.30667371802811505,1
sliding-block puzzle,0.12780244698427945,0.22580310939578965,0.696407032503893,0.3453579849944269,1
sliding-block puzzle,0.29199376153931716,0.32709063082807543,0.5667062958438797,0.10063629244356827,1
sliding-block puzzle,0.3148516023308032,0.3493494180661104,0.6554472041495591,0.3338457752432282,1
sliding-block puzzle,0.2219179127327899,0.4669163056748037,0.7127873283030708,0.3590965715059383,1
sliding-block puzzle,0.2820361047630369,0.4752888966199428,0.4448548042640667,0.24065523873381287,1
sliding-block puzzle,0.13966879374144422,0.41872572246169626,0.6490517642697622,0.3750402859930647,1
sliding-block puzzle,0.34543558755608683,0.3314227836648106,0.5060607868177535,0.2924982509883548,1
sliding-block puzzle,0.1414126692575879,0.15129937464995402,0.6618145184482551,0.3727649410593865,1
sliding-block puzzle,0.2332209831046751,0.4296046945634494,0.6395547603644335,0.21326100488384284,1
sliding-block puzzle,0.16034474830373968,0.39102530309988326,0.795535763645784,0.27811183496590924,1
sliding-block puzzle,0.20846209375350036,0.4217072763501277,0.446864642410879,0.10367494884225387,1
sliding-block puzzle,0.1272439725950746,0.3832915972465779,0.542455712537917,0.12731407169465328,1
sliding-block puzzle,0.3474851118431275,0.2382588051555008,0.5967568992551342,0.29161045430608856,1
sliding-block puzzle,0.12692697663301689,0.15170985291736702,0.5979596202118556,0.31423537485422665,1
sliding-block puzzle,0.16805095523713956,0.32714483288782314,0.715072665689368,0.1655151455478457,1
sliding-block puzzle,0.26413745833898283,0.4512086190874093,0.6112420751058535,0.35018441657999233,1
sliding-block puzzle,0.13172829644751932,0.2443006813461687,0.5643853328773786,0.22227746589820946,1
sliding-block puzzle,0.14622350220572666,0.3574507931699312,0.5619283354988319,0.3845515419991704,1
sliding-block puzzle,0.2901531765995402,0.26441671842074077,0.46242907251281645,0.16406024925475646,1
sliding-block puzzle,0.41918276625799133,0.2404916932448587,0.634520069790435,0.2599511938495205,1
sliding-block puzzle,0.32650363246657177,0.13249319698279574,0.4738005056009132,0.26801060072879423,1
sliding-block puzzle,0.482557930182159,0.19187717618077713,0.4110600338335937,0.29019880576568335,1
sliding-block puzzle,0.41797575278267074,0.1798065642913446,0.5754989591115939,0.1458027791434678,1
sliding-block puzzle,0.4688114042555892,0.3388517242991349,0.6852259280733238,0.38365640773780296,1
sliding-block puzzle,0.49940925261327507,0.310782786203046,0.419560480672899,0.28249069298511814,1
sliding-block puzzle,0.26107166806003834,0.1670365391012937,0.7151234218566127,0.3110353493549994,1
sliding-block puzzle,0.392293561684549,0.20007110274797724,0.511824149436406,0.253609378383979,1
sliding-block puzzle,0.17207688233121515,0.2842294016127628,0.5396635089903977,0.18339286085815065,1
sliding-block puzzle,0.29042229986952184,0.31987645876466636,0.6654487274580686,0.24557907444336008,1
sliding-block puzzle,0.3101305057877242,0.17443517254305962,0.5434111298354257,0.29196794015934646,1
sliding-block puzzle,0.4865039031190588,0.44662284073882486,0.47226849554181705,0.39623292697588053,1
sliding-block puzzle,0.11940072910343656,0.30344256830967287,0.46178447743983714,0.23485606616029212,1
sliding-block puzzle,0.39325652613983075,0.20474545775907976,0.7288131818761485,0.11206408922534465,1
sliding-block puzzle,0.1549368304203984,0.2795151951868334,0.7055545049226191,0.3730489592684546,1
sliding-block puzzle,0.2983155888471447,0.3177358076114839,0.7327706028461123,0.3815532007908129,1
sliding-block puzzle,0.4899115937115376,0.21043309189807108,0.4568824729259388,0.32685491549629275,1
sliding-block puzzle,0.21536776168381944,0.17803374166571442,0.5473087948587162,0.1806588921729561,1
sliding-block puzzle,0.2313273732727854,0.245342292344034,0.5061736447532046,0.18473836408677458,1
sliding-block puzzle,0.2666616207964059,0.189218501148546,0.5303365393251589,0.242623278852151,1
sliding-block puzzle,0.24586475633026708,0.48499391348837095,0.687941284507354,0.16949892781137638,1
sliding-block puzzle,0.16406252622278017,0.4182975161092056,0.4672598380437768,0.12790588154015517,1
sliding-block puzzle,0.2535690368330175,0.18415914903811617,0.7742063797631213,0.38632032923061166,1
sliding-block puzzle,0.13909578723096755,0.41561633641902473,0.46696214325850144,0.22650688873813812,1
sliding-block puzzle,0.12664668685088945,0.11609933157359956,0.6021727167335292,0.25674700032515213,1
sliding-block puzzle,0.4999041645228184,0.47805270150356804,0.6215871317631736,0.26802662126950094,1
sliding-block puzzle,0.4227096356484863,0.39019433194929387,0.41808150060994026,0.12063065773093978,1
sliding-block puzzle,0.48752552075543953,0.16057798809609924,0.5890505073870432,0.33411781109255667,1
sliding-block puzzle,0.22673917525332887,0.15815337313529115,0.4938137690779913,0.28351442679286143,1
sliding-block puzzle,0.13231602429278794,0.4599121179473781,0.7494624807407335,0.21888828606122984,1
sliding-block puzzle,0.48559428859706455,0.3418085862840733,0.447295623198462,0.2731049543367325,1
sliding-block puzzle,0.1704413272476958,0.41581614566009784,0.7933804525891559,0.2746084507118071,1
sliding-block puzzle,0.24202197827597832,0.12454855198277702,0.5128794210451213,0.36269689045178977,1
sliding-block puzzle,0.37466085696169604,0.16458150744202932,0.496046425466124,0.24237456643602237,1
sliding-block puzzle,0.2463739825595629,0.3701620005879206,0.583066799132511,0.1908467533154672,1
sliding-block puzzle,0.320351105139428,0.13170279491383494,0.5707415760890502,0.2939269833429865,1
sliding-block puzzle,0.33206659423529833,0.4515984382328797,0.7269540111264776,0.2378194262690522,1
sliding-block puzzle,0.26846042451085317,0.10987574723449423,0.5726256621190607,0.351820089793381,1
sliding-block puzzle,0.17833086348763333,0.15197213875358268,0.6921779192061357,0.2629509887200078,1
sliding-block puzzle,0.2826181096208858,0.3955862089554075,0.6292787702783899,0.26139739110820326,1
sliding-block puzzle,0.11362760326206445,0.3592721428741218,0.4902192991131673,0.3015251749504947,1
sliding-block puzzle,0.16595313913140988,0.1192210084327773,0.6429773031151016,0.32858604729196456,1
sliding-block puzzle,0.2061615348774847,0.43468049878786374,0.6467086686068924,0.23089599666085028,1
sliding-block puzzle,0.10605427542189659,0.11471329856590753,0.4226609871920828,0.17207925716817352,1
sliding-block puzzle,0.22160211132912908,0.258795400431841,0.5457723879399035,0.32610486184517673,1
sliding-block puzzle,0.21305772944637297,0.26718366268184457,0.6255396884627252,0.3358781247839703,1
sliding-block puzzle,0.21289727958084415,0.10173223485067245,0.5233107099516469,0.12216335610324858,1
sliding-block puzzle,0.13948920860953515,0.24196865748249766,0.7290961150871806,0.2223709149855661,1
sliding-block puzzle,0.18483870152266957,0.3223154115552084,0.498340084554741,0.3282920942900228,1
sliding-block puzzle,0.3354642386009151,0.2787661165932327,0.41797110225117223,0.17694229176132942,1
sliding-block puzzle,0.2849965488803399,0.1912367408367639,0.5476470422423781,0.14662689810769303,1
sliding-block puzzle,0.29690403770980256,0.4522981803481375,0.4931348381105575,0.3158974208346712,1
sliding-block puzzle,0.45241633462734276,0.47928380766107004,0.5295161190979046,0.12543033856529506,1
sliding-block puzzle,0.1119432141672157,0.4187306131991926,0.4875675417322447,0.2923797217152706,1
sliding-block puzzle,0.20769162217748993,0.2597853454975212,0.7682583800935466,0.1833969865701486,1
sliding-block puzzle,0.46579294270569593,0.13737239371914278,0.7675809579366654,0.26609359219718925,1
sliding-block puzzle,0.325729178158734,0.24319137234045127,0.45165727378090526,0.33780361841437,1
sliding-block puzzle,0.3452290660055084,0.26670322390650464,0.5122947594695926,0.31871951081669203,1
sliding-block puzzle,0.25823251847461515,0.48479272118397243,0.7126037139912255,0.23769646775094053,1
sliding-block puzzle,0.4914373497677048,0.4626738138093599,0.6301478005595671,0.3784965069653172,1
sliding-block puzzle,0.35612980093491886,0.48701953016568555,0.4979849523857638,0.3573052807569359,1
sliding-block puzzle,0.28853543527802966,0.21327800328843338,0.4678636921224484,0.1440888935931065,1
sliding-block puzzle,0.4300968530369269,0.4977538038624032,0.5628492864024158,0.2524927859243449,1
sliding-block puzzle,0.41571453448979123,0.32188379922533816,0.4098712680993639,0.3583203291361763,1
sliding-block puzzle,0.38454977433536575,0.4662920647611879,0.7112522166292382,0.33127196048662,1
sliding-block puzzle,0.3445283901600784,0.2070856500924271,0.43240182917277775,0.3028191854715762,1
sliding-block puzzle,0.2440846704801603,0.1060698316120221,0.4675388918393094,0.3488238440630458,1
sliding-block puzzle,0.2218926834223056,0.3780158870687763,0.4414980007619359,0.16807898729529763,1
sliding-block puzzle,0.4463962760167459,0.19778268084166678,0.5267221374595248,0.21667424638454547,1
sliding-block puzzle,0.3294238033727018,0.1753013736594758,0.4311854482437176,0.3088228393667971,1
sliding-block puzzle,0.36496891656739294,0.12985178869383898,0.5714052719284917,0.24338257210941447,1
sliding-block puzzle,0.3082888843918089,0.41956637871376434,0.668804065151734,0.1805433008393587,1
sliding-block puzzle,0.2645495851304035,0.2745156631551178,0.6697213228039544,0.39331531439429857,1
sliding-block puzzle,0.3119114595658588,0.370155917820293,0.7490824664177216,0.2624178426925907,1
sliding-block puzzle,0.32425156461417914,0.17138998659095034,0.5584843845531964,0.19656046888732887,1
sliding-block puzzle,0.4120445068553389,0.16354985066940309,0.7815496412799519,0.23583422685307273,1
sliding-block puzzle,0.1623113261896985,0.15386915957289815,0.434864978520853,0.36461553581841566,1
sliding-block puzzle,0.1508526069111225,0.134563597090239,0.5791279321561267,0.35323456663096964,1
sliding-block puzzle,0.2050520079963695,0.3732332921714506,0.48469383665527555,0.3023459771338574,1
sliding-block puzzle,0.4085231571814004,0.126217305712795,0.500548933074265,0.1705612363040452,1
